test,1,boundary,2023-08-03 14:13:04
Viktor,46,self,2023-08-03 12:08:26
Bina,83,boundary,2023-08-03 12:04:56
Bina,1,boundary,2023-08-03 11:59:04
Bina,9,boundary,2023-08-03 11:59:01
Bina,5,boundary,2023-08-03 11:58:42
Bina,13,boundary,2023-08-03 11:58:22
Bina,4,boundary,2023-08-03 11:57:55
Bina,12,boundary,2023-08-03 11:57:36
Viktor,0,boundary,2023-08-03 11:56:08
Viktor,24,boundary,2023-08-03 11:56:04
Viktor,26,boundary,2023-08-03 11:55:02
Viktor,27,boundary,2023-08-03 11:54:00
Viktor,3,boundary,2023-08-03 11:52:50
Viktor,9,boundary,2023-08-03 11:52:43
Viktor,16,boundary,2023-08-03 11:52:26
Viktor,11,boundary,2023-08-03 11:51:55
Viktor,1,boundary,2023-08-03 11:51:35
Viktor,5,boundary,2023-08-03 11:51:30
Viktor,0,boundary,2023-08-03 11:51:23
Viktor,32,boundary,2023-08-03 11:51:21
Viktor,34,boundary,2023-08-03 11:49:56
Viktor,0,boundary,2023-08-03 11:48:38
Viktor,6,boundary,2023-08-03 11:48:37
Viktor,39,boundary,2023-08-03 11:48:26
Viktor,1,boundary,2023-08-03 11:46:47
Viktor,7,boundary,2023-08-03 11:46:39
Viktor,1,boundary,2023-08-03 11:46:23
Viktor,11,boundary,2023-08-03 11:46:18
Viktor,16,boundary,2023-08-03 11:45:59
Viktor,45,boundary,2023-08-03 11:45:20
Viktor,21,boundary,2023-08-03 09:55:40
Viktor,21,boundary,2023-08-03 09:54:51
Viktor,14,self,2023-08-03 09:54:11
Viktor,1,boundary,2023-08-02 17:43:29
Viktor,0,boundary,2023-08-02 17:43:26
Viktor,6,boundary,2023-08-02 17:43:23
test,2,boundary,2023-08-02 17:39:16
test,1,boundary,2023-08-02 17:39:12
test,1,boundary,2023-08-02 17:38:38
test,0,boundary,2023-08-02 17:38:35
test,1,boundary,2023-08-02 17:35:34
Vigg,3,boundary,2023-08-02 17:33:08
Vigg,3,boundary,2023-08-02 17:32:59
Viktor,1,boundary,2023-08-02 17:31:48
Viktor,8,boundary,2023-08-02 17:31:43
Viktor,6,boundary,2023-08-02 17:27:01
Viktor,5,boundary,2023-08-02 17:24:16
Viktor,27,boundary,2023-08-02 17:24:08
test,1,boundary,2023-08-02 16:26:56
test,0,boundary,2023-08-02 16:26:12
Bina,56,boundary,2023-08-02 16:22:49
Bina,4,boundary,2023-08-02 16:19:28
Bina,0,boundary,2023-08-02 16:19:10
Bina,1,boundary,2023-08-02 16:18:59
Bina,2,boundary,2023-08-02 16:18:56
Bina,6,boundary,2023-08-02 16:18:48
Vigg,1,boundary,2023-08-02 16:17:32
Viggan,7,boundary,2023-08-02 16:16:58
Viggan,8,boundary,2023-08-02 16:14:48
Viggan,7,self,2023-08-02 16:11:29
Viktor,4,boundary,2023-08-02 16:09:54
Vigge,2,boundary,2023-08-02 16:05:40
Vigge,2,boundary,2023-08-02 16:00:46
Vigge,1,boundary,2023-08-02 15:59:47
Vigge,3,boundary,2023-08-02 15:59:44
Viggan,7,boundary,2023-08-02 15:59:00
Viktor,6,boundary,2023-08-02 15:57:42
Viggan,8,boundary,2023-08-02 15:05:33
Viggan,4,boundary,2023-08-02 15:05:10
Viggan,7,boundary,2023-08-02 15:05:03
Viggan,14,boundary,2023-08-02 15:04:47
Viggan,24,boundary,2023-08-02 15:04:17
Viggan,7,boundary,2023-08-02 15:03:28
Viggan,24,boundary,2023-08-02 15:03:05
Viggan,13,boundary,2023-08-02 15:02:17
Viggan,2,boundary,2023-08-02 15:01:53
Viggan,7,boundary,2023-08-02 15:01:47
Viggan,2,boundary,2023-08-02 15:01:31
