Bina,83,Boundary,351.820464,2023-08-03 12:04:56
Viktor,59,Boundary,219.305553,2023-08-04 16:15:06
Bina,56,Boundary,201.039108,2023-08-02 16:22:49
Bina,51,Boundary,139.347527,2023-08-04 16:08:35
Viktor,46,Self,134.091164,2023-08-03 12:08:26
Viktor,45,Boundary,133.965864,2023-08-03 11:45:20
Viktor,40,Boundary,141.826576,2023-08-04 16:02:52
Viktor,39,Boundary,103.052485,2023-08-04 10:48:44
Viktor,39,Boundary,99.301350,2023-08-03 11:48:26
Bina,35,Boundary,101.748464,2023-08-04 16:06:00
Viktor,34,Boundary,77.189980,2023-08-03 11:49:56
Viktor,32,Boundary,83.803404,2023-08-03 11:51:21
Viktor,27,Boundary,69.037348,2023-08-03 11:54:00
Viktor,27,Boundary,53.039650,2023-08-02 17:24:08
Viktor,26,Boundary,61.918403,2023-08-03 11:55:02
Viktor,24,Boundary,49.300745,2023-08-02 15:04:17
Viktor,24,Boundary,67.760328,2023-08-04 16:00:30
Viktor,24,Boundary,61.803135,2023-08-03 11:56:04
Viktor,24,Boundary,47.595196,2023-08-02 15:03:05
Viktor,21,Boundary,36.595759,2023-08-03 09:54:51
Viktor,21,Boundary,47.109501,2023-08-03 09:55:40
Viktor,20,Self,41.522253,2023-08-04 14:48:14
Bina,19,Boundary,40.023415,2023-08-04 14:56:05
Viktor,18,Boundary,38.800485,2023-08-04 10:41:11
Viktor,17,Boundary,38.106855,2023-08-04 16:11:17
Viktor,16,Boundary,38.732105,2023-08-03 11:45:59
Viktor,16,Boundary,30.984260,2023-08-03 11:52:26
Viktor,15,Boundary,29.089632,2023-08-04 10:47:01
Viktor,14,Boundary,34.691939,2023-08-04 15:59:22
Viktor,14,Boundary,29.477147,2023-08-02 15:04:47
Viktor,14,Self,25.406166,2023-08-03 09:54:11
Bina,13,Boundary,27.813108,2023-08-03 11:58:22
Viktor,13,Boundary,24.097480,2023-08-02 15:02:17
Bina,12,Boundary,26.763150,2023-08-03 11:57:36
Viktor,11,Boundary,19.660529,2023-08-03 11:51:55
Bina,11,Boundary,30.786479,2023-08-04 14:55:25
Viktor,11,Boundary,17.322612,2023-08-03 11:46:18
Bina,9,Boundary,18.646736,2023-08-03 11:59:01
Viktor,9,Boundary,21.428528,2023-08-04 14:36:38
Viktor,9,Boundary,16.328608,2023-08-03 11:52:43
Viktor,9,Boundary,19.492569,2023-08-04 14:53:49
Viktor,8,Boundary,22.450680,2023-08-02 15:05:33
Viktor,8,Boundary,14.917040,2023-08-04 14:54:05
Viktor,8,Boundary,14.605987,2023-08-02 17:31:43
Viktor,8,Boundary,14.013821,2023-08-02 16:14:48
Viktor,8,Boundary,17.797278,2023-08-04 14:36:17
Viktor,7,Boundary,15.792718,2023-08-03 11:46:39
Viktor,7,Boundary,22.917267,2023-08-02 15:03:28
Viktor,7,Boundary,16.089596,2023-08-02 16:16:58
Viktor,7,Boundary,17.074327,2023-08-02 15:59:00
Viktor,7,Boundary,16.366253,2023-08-02 15:05:03
Viktor,7,Boundary,16.201588,2023-08-02 15:01:47
Viktor,7,Self,13.014309,2023-08-02 16:11:29
Viktor,6,Boundary,15.336149,2023-08-02 17:43:23
Bina,6,Boundary,33.073176,2023-08-02 16:18:48
Viktor,6,Boundary,10.404381,2023-08-02 17:27:01
Viktor,6,Boundary,10.630566,2023-08-04 14:53:30
Viktor,6,Boundary,14.922867,2023-08-02 15:57:42
Viktor,6,Boundary,10.431984,2023-08-03 11:48:37
Viktor,6,Boundary,10.530257,2023-08-04 14:47:33
Bina,5,Boundary,19.567701,2023-08-03 11:58:42
Viktor,5,Boundary,8.227738,2023-08-02 17:24:16
Viktor,5,Boundary,6.374323,2023-08-03 11:51:30
Viktor,4,Boundary,6.947546,2023-08-02 16:09:54
Bina,4,Boundary,18.262073,2023-08-03 11:57:55
Viktor,4,Boundary,6.540905,2023-08-02 15:05:10
Bina,4,Boundary,17.289708,2023-08-02 16:19:28
Bina,4,Boundary,10.418022,2023-08-04 16:06:16
Viktor,3,Boundary,8.257206,2023-08-02 15:59:44
Viktor,3,Boundary,5.194736,2023-08-02 17:32:59
Viktor,3,Boundary,8.944775,2023-08-02 17:33:08
Viktor,3,Boundary,10.208660,2023-08-04 16:11:27
Bina,3,Boundary,5.184000,2023-08-04 14:56:10
Viktor,3,Boundary,7.588899,2023-08-03 11:52:50
Viktor,2,Boundary,5.495879,2023-08-02 16:00:46
Viktor,2,Boundary,6.723544,2023-08-02 15:01:31
